NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,TipoCheque
4750,81,271,71750541,35806552,4202.33,1727811817,1729779207,95097596,pendiente,DEPOSITADO
7054,59,45,61527804,12415639,1065.48,1727811817,1728123263,51250124,pendiente,EMITIDO
3325,13,83,19021383,80308983,4381.86,1727811817,1728356101,57244445,aprobado,DEPOSITADO
5524,91,125,89630232,67192226,1005.63,1727811817,1729062209,53688088,pendiente,DEPOSITADO
4980,53,84,13759815,97006752,2322.11,1727811817,1729498872,46658140,aprobado,DEPOSITADO
4638,42,274,60092378,47126116,144.43,1727811817,1728515607,52627665,pendiente,EMITIDO
9439,21,39,67784331,20671458,2124.14,1727811817,1730387941,30460938,pendiente,DEPOSITADO
2016,93,283,92514746,93197002,4065.04,1727811817,1728772029,12489936,pendiente,DEPOSITADO
8093,14,2,76912594,47674562,2608.94,1727811817,1728736842,72933017,rechazado,EMITIDO
6277,50,230,71083514,78335074,4592.61,1727811817,1728067239,85839969,pendiente,DEPOSITADO
7733,14,52,88217884,75605377,2760.05,1727811817,1728153206,19660171,pendiente,DEPOSITADO
2631,23,5,54898642,47166903,215.86,1727811817,1730339805,70658353,pendiente,DEPOSITADO
9352,92,92,65644474,52526810,1551.97,1727811817,1728804986,36281103,pendiente,EMITIDO
1552,72,275,80638102,74406418,955.85,1727811817,1729076940,71573405,rechazado,EMITIDO
7189,45,189,72995409,36356778,524.98,1727811817,1728511989,32916894,rechazado,EMITIDO
8499,53,81,30652760,27056088,1861.89,1727811817,1728449777,49839553,aprobado,EMITIDO
4416,63,46,22485056,36028766,4113.92,1727811817,1729638403,85697712,aprobado,DEPOSITADO
3607,61,195,70022417,12319440,1878.85,1727811817,1729708713,29163223,rechazado,DEPOSITADO
2342,8,17,10382810,38369312,1591.46,1727811817,1727971529,34070541,rechazado,DEPOSITADO
5319,25,182,74355942,57992672,2547.75,1727811817,1730275552,22869074,pendiente,EMITIDO
